,Ticker,Report Date,Fiscal Year,Fiscal Period,Shares (Basic),Revenue,Net Income,Gross Profit Margin,Net Profit Margin,Operating Margin,EPS,Interest Coverage Ratio,"Cash, Cash Equivalents & Short Term Investments",Total Assets,Total Equity,Quick Ratio,Current Ratio,Debt-to-Equity Ratio,Long Term Debt-to-Equity Ratio,Short Term Debt-to-Equity Ratio,ROE,DAL Price,PE Ratio,PS Ratio,PB Ratio
2011-07-27,DAL,2011-06-30,2011,Q2,838000000.0,9153000000.0,198000000,0.20386758439855784,0.021632251720747297,0.06828362285589425,0.23627684964200477,-2.6824034334763946,3610000000.0,43188000000,897000000.0,0.6138779095300835,0.6418093983311375,17.00334448160535,14.692307692307692,2.311036789297659,,7.62,32.25030303030303,0.6976466732218944,7.118795986622073
2011-10-25,DAL,2011-09-30,2011,Q3,838000000.0,9816000000.0,549000000,0.23614506927465362,0.05592909535452323,0.08791768541157294,0.6551312649164678,-3.7685589519650655,3265000000.0,43036000000,1222000000.0,0.5785048285048285,0.6101398601398601,11.86088379705401,10.275777414075286,1.5851063829787233,,8.46,12.913442622950821,0.722237163814181,5.801538461538462
2012-02-10,DAL,2011-12-31,2011,Q4,839000000.0,8399000000.0,425000000,0.24300511965710203,0.05060126205500655,0.09691629955947137,0.5065554231227652,-3.7339449541284404,3615000000.0,43499000000,-1396000000.0,0.566412093535942,0.6085347610424376,-10.1067335243553,-8.486389684813753,-1.6203438395415473,,10.89,21.498141176470586,1.087833075366115,-6.5449212034383955
2012-04-25,DAL,2012-03-31,2012,Q1,843000000.0,8413000000.0,124000000,0.18447640556281944,0.014739094258885059,0.04397955544989897,0.14709371293001186,-1.6742081447963801,3870000000.0,44189000000,-1011000000.0,0.5814890810493918,0.6081635644144804,-13.230464886251236,-11.395647873392681,-1.834817012858556,0.01747217134000282,10.48,71.24709677419355,1.0501176750267442,-8.738516320474778
2012-07-25,DAL,2012-06-30,2012,Q2,845000000.0,9732000000.0,-168000000,0.16841348129880807,-0.01726263871763255,0.033600493218249074,-0.19881656804733727,-1.5797101449275361,3498000000.0,44720000000,-1135000000.0,0.5488327775131014,0.5755802082624379,-11.45374449339207,-9.886343612334802,-1.5674008810572688,,8.814,-44.33232142857143,0.7652928483353885,-6.5619647577092515
2012-10-26,DAL,2012-09-30,2012,Q3,846000000.0,9923000000.0,1047000000,0.29063791192179783,0.10551244583291343,0.1468305955860123,1.2375886524822695,-7.471794871794872,3233000000.0,44352000000,-48000000.0,0.5868118572292801,0.6172867513611615,-263.6875,-231.47916666666666,-32.208333333333336,0.149528706083976,8.972,7.249581661891117,0.7649210924115691,-158.1315
2013-02-13,DAL,2012-12-31,2012,Q4,846000000.0,8602000000.0,6000000,0.19425714950011624,0.0006975122064636131,0.054987212276214836,0.0070921985815602835,-1.2382198952879582,3374000000.0,44550000000,-2131000000.0,0.5462697814619443,0.6233609645817634,-6.177381511027686,-5.20037541060535,-0.9770061004223369,,14.77,2082.57,1.4526179958149268,-5.863641482871891
2013-04-24,DAL,2013-03-31,2013,Q1,848000000.0,8500000000.0,7000000,0.172,0.0008235294117647059,0.03811764705882353,0.008254716981132075,-1.8202247191011236,3594000000.0,45068000000,-1943000000.0,0.5435029854990049,0.6142308785897072,-6.648481729284612,-5.51775604734946,-1.1307256819351519,,15.329,1856.9988571428573,1.5292931764705882,-6.690165723108595
2013-08-01,DAL,2013-06-30,2013,Q2,850000000.0,9707000000.0,685000000,0.23220356443803442,0.07056763160605749,0.09766148140517153,0.8058823529411765,-5.511627906976744,3923000000.0,45772000000,-1184000000.0,0.5369204737732657,0.6020304568527919,-10.831925675675675,-8.890202702702704,-1.941722972972973,,22.05,27.361313868613138,1.9308231173380035,-15.82981418918919
2013-10-23,DAL,2013-09-30,2013,Q3,851000000.0,10490000000.0,1369000000,0.3071496663489037,0.13050524308865585,0.15910390848427072,1.608695652173913,-9.482954545454545,3977000000.0,45997000000,137000000.0,0.5602801754634216,0.6332955992641857,90.83941605839416,73.55474452554745,17.284671532846716,,25.62,15.925945945945946,2.078419447092469,159.14321167883213
2014-04-30,DAL,2013-12-31,2013,Q4,847000000.0,9076000000.0,8479000000,0.23699867783164388,0.9342221242838255,0.09486557955046276,10.010625737898465,-2.6411042944785277,3803000000.0,52252000000,11643000000.0,0.606840022611645,0.6819530808366309,0.9741475564716997,0.8412780211285751,0.13286953534312462,,34.52,3.448335888666117,3.2215116791538128,2.5112462423773945
2014-04-24,DAL,2014-03-31,2014,Q1,844000000.0,8916000000.0,213000000,0.22005383580080753,0.02388963660834455,0.0750336473755047,0.2523696682464455,-3.596774193548387,3658000000.0,52167000000,11641000000.0,0.5861425716189207,0.6493004663557628,1.000601322910403,0.8131603814105317,0.18744094149987114,,36.74,145.5800938967136,3.4778555406011664,2.663736792371789
2014-07-24,DAL,2014-06-30,2014,Q2,841000000.0,10621000000.0,801000000,0.30580924583372565,0.07541662743621128,0.15149232652292627,0.9524375743162902,-9.300578034682081,4081000000.0,52191000000,12203000000.0,0.6283121835755145,0.6914984548622526,0.8952716545111857,0.7448168483159878,0.1504548061951979,,35.74,37.52476903870162,2.829991526221636,2.4631107104810295
2014-10-24,DAL,2014-09-30,2014,Q3,834000000.0,11178000000.0,357000000,0.2880658436213992,0.031937734836285564,0.12569332617641796,0.42805755395683454,-9.123376623376624,4362000000.0,51940000000,12296000000.0,0.6786606359279012,0.7422534260446905,0.8736174365647364,0.7295055302537411,0.14411190631099544,,39.43,92.11378151260504,2.9419055287171227,2.674416070266753
2015-02-11,DAL,2014-12-31,2014,Q4,825000000.0,9647000000.0,-712000000,0.08759199751217996,-0.07380532808126879,-0.07888462734528869,-0.863030303030303,5.554744525547445,3305000000.0,54005000000,8813000000.0,0.4930254644743871,0.5435982667537247,1.0962214909792352,0.9618745035742653,0.13434698740496992,-0.10509225092250922,44.97,-52.10709269662921,3.845781071835804,4.209718597526382
2015-04-15,DAL,2015-03-31,2015,Q1,818000000.0,9388000000.0,746000000,0.30805283340434597,0.07946314443971027,0.14891350660417554,0.9119804400977995,-10.67175572519084,3569000000.0,53752000000,9046000000.0,0.6619897222703389,0.7082395057451354,1.0574839708158301,0.9180853415874419,0.13939862922838825,,41.77,45.801420911528155,3.6395249254367283,3.7771235905372547
2015-07-15,DAL,2015-06-30,2015,Q2,803000000.0,10707000000.0,1485000000,0.40412814046885215,0.13869431213224992,0.23106379004389652,1.8493150684931507,-19.480314960629922,3787000000.0,52781000000,9563000000.0,0.6181945907973305,0.6697693478515396,0.9680016731151312,0.7945205479452054,0.17348112516992575,,43.98,23.781777777777776,3.298397310170916,3.692977099236641
2015-10-14,DAL,2015-09-30,2015,Q3,788000000.0,11107000000.0,1315000000,0.3844422436301432,0.118393805708112,0.1992437201764653,1.6687817258883249,-18.289256198347108,3811000000.0,53646000000,10345000000.0,0.6405043162199,0.6799750113584734,0.8507491541807637,0.6859352344127598,0.16481391976800386,,48.57,29.105064638783272,3.4458593679661473,3.6996771387143546
2016-02-05,DAL,2015-12-31,2015,Q4,779000000.0,9502000000.0,980000000,0.35182066933277206,0.10313618185645128,0.18438223531888023,1.258023106546855,-17.176470588235293,3437000000.0,53134000000,10850000000.0,0.4769485336072121,0.5167180189432843,0.7676497695852534,0.6235944700460829,0.1440552995391705,,40.01,31.803867346938773,3.28012944643233,2.8726073732718893
2016-04-14,DAL,2016-03-31,2016,Q1,774000000.0,9251000000.0,946000000,0.3436385255648038,0.10225921521997622,0.16646848989298454,1.2222222222222223,-14.392523364485982,2914000000.0,53342000000,11252000000.0,0.47564612326043737,0.5139165009940357,0.751066477070743,0.6150017774617845,0.1360646996089584,,46.32,37.89818181818182,3.875438330991244,3.186249555634554
2016-07-15,DAL,2016-06-30,2016,Q2,758000000.0,10447000000.0,1546000000,0.39619029386426724,0.14798506748348808,0.231932612233177,2.0395778364116093,-26.053763440860216,2951000000.0,51634000000,11810000000.0,0.4211076923076923,0.47003076923076925,0.6607959356477562,0.5663844199830652,0.09441151566469094,,39.97,19.59719275549806,2.900091892409304,2.565390347163421
2016-10-13,DAL,2016-09-30,2016,Q3,740000000.0,10483000000.0,1259000000,0.3588667366211962,0.12009920824191549,0.18782791185729275,1.7013513513513514,-20.726315789473684,3152000000.0,50948000000,12510000000.0,0.4326929424968641,0.4838581897405427,0.6047162270183853,0.5174260591526778,0.08729016786570744,,40.03,23.52835583796664,2.825736907373843,2.3678816946442844
2017-01-12,DAL,2016-12-31,2016,Q4,732000000.0,9458000000.0,622000000,0.27331359695495877,0.0657644322266864,0.10784521040389089,0.8497267759562842,-10.96774193548387,3249000000.0,51261000000,12287000000.0,0.43047444058009054,0.4889428440186364,0.5967282493692521,0.5046797428176121,0.09204850655163994,,50.91,59.91337620578777,3.9401691689574965,3.0329714332221047
2017-04-12,DAL,2017-03-31,2017,Q1,728000000.0,9148000000.0,603000000,0.28585483165719283,0.06591604722343682,0.11510712724092698,0.8282967032967034,-11.202127659574469,2650000000.0,51459000000,12945000000.0,0.37767191123926536,0.431266846361186,0.7127848590189262,0.6324449594438007,0.08033989957512554,,45.04,54.37665008291874,3.5842938347179714,2.5329563538045576
2017-07-13,DAL,2017-06-30,2017,Q2,728000000.0,10791000000.0,1224000000,0.36067092947826895,0.1134278565471226,0.18793438976925214,1.6813186813186813,-19.689320388349515,2988000000.0,51815000000,13479000000.0,0.37514280560399255,0.43154350309662676,0.6687439721047556,0.5872839231396988,0.08146004896505675,,54.48,32.40313725490196,3.6754184042257436,2.942461606944135
2017-10-11,DAL,2017-09-30,2017,Q3,716000000.0,11060000000.0,1178000000,0.3437613019891501,0.10650994575045208,0.1662748643761302,1.6452513966480447,-18.39,2438000000.0,51928000000,14001000000.0,0.360511639185257,0.4293768186226964,0.6290979215770303,0.5416755946003857,0.08742232697664452,,53.08,32.2625466893039,3.4362820976491864,2.714468966502393
2018-02-23,DAL,2017-12-31,2017,Q4,708000000.0,10245000000.0,572000000,0.30658857979502196,0.05583211322596388,0.11654465592972181,0.807909604519774,-12.06060606060606,2639000000.0,53711000000,12530000000.0,0.3429127848834149,0.412863834938681,0.7901835594573025,0.52609736632083,0.26408619313647247,,53.14,65.77468531468531,3.6723396778916544,3.0026432561851557
2018-04-12,DAL,2018-03-31,2018,Q1,704000000.0,9968000000.0,547000000,0.24779293739967898,0.054875601926163725,0.08426966292134831,0.7769886363636364,-8.235294117647058,1970000000.0,54078000000,12557000000.0,0.3287027783330002,0.3859684189486308,0.773353508003504,0.5064904037588596,0.26686310424464443,,53.0,68.21206581352834,3.7431781701444624,2.971410368718643
2018-07-12,DAL,2018-06-30,2018,Q2,695000000.0,11775000000.0,1025000000,0.3072611464968153,0.0870488322717622,0.14267515923566879,1.474820143884892,-18.876404494382022,2406000000.0,55796000000,12856000000.0,0.31407960973584514,0.3965436711816908,0.8529869321717486,0.6659925326695706,0.18699439950217797,,50.73,34.397414634146344,2.9942547770700636,2.7424821095208465
2018-10-11,DAL,2018-09-30,2018,Q3,686000000.0,11953000000.0,1312000000,0.3017652472182716,0.10976323935413704,0.13737137120388188,1.912536443148688,-19.547619047619047,1858000000.0,55003000000,13704000000.0,0.30598083489371075,0.3704152439696002,0.755764740221833,0.5921628721541156,0.16360186806771745,,51.48,26.917134146341464,2.954511838032293,2.5770052539404555
2019-02-15,DAL,2018-12-31,2018,Q4,679000000.0,10742000000.0,1051000000,0.26652392478123255,0.09784025321169242,0.10258797244460995,1.5478645066273933,-30.61111111111111,1768000000.0,60266000000,13687000000.0,0.2844762622456669,0.3412638604801378,0.8622050120552349,0.6029809308102579,0.259224081244977,,51.0885,33.00579590865842,3.229295429156582,2.5344554321619053
2019-04-10,DAL,2019-03-31,2019,Q1,665000000.0,10472000000.0,730000000,0.25888082505729565,0.06970970206264324,0.09740259740259741,1.0977443609022557,-12.289156626506024,1910000000.0,61841000000,12911000000.0,0.2872485109975144,0.33747596492050835,1.438850592518008,1.0467818139570908,0.39206877856091704,,57.85,52.69897260273972,3.673629679144385,2.979649136395322
2019-07-11,DAL,2019-06-30,2019,Q2,650000000.0,12536000000.0,1443000000,0.34380982769623486,0.11510848755583919,0.16975111678366306,2.22,-28.373333333333335,2009000000.0,62518000000,13958000000.0,0.2859100359100359,0.3370818370818371,1.2493193867316235,0.9492047571285285,0.300114629603095,,60.15,27.094594594594593,3.1188178047223993,2.801081816879209
2019-10-10,DAL,2019-09-30,2019,Q3,646000000.0,12560000000.0,1495000000,0.3371019108280255,0.11902866242038217,0.16488853503184714,2.3142414860681115,-29.585714285714285,1899000000.0,63219000000,15068000000.0,0.29052048288145654,0.34355828220858897,1.1177993097955934,0.8869126625962305,0.2308866471993629,,53.11,22.949204013377926,2.7316130573248407,2.2769485001327316
2020-02-13,DAL,2019-12-31,2019,Q4,643000000.0,11439000000.0,1099000000,0.2929451875163913,0.0960748317160591,0.12230090042835912,1.709175738724728,-19.164383561643834,2882000000.0,64532000000,15358000000.0,0.3463670560285092,0.40828548802217385,1.1714415939575467,0.9224508399531189,0.24899075400442766,,59.14,34.60147406733394,3.324330798146691,2.476039848938664
2020-04-22,DAL,2020-03-31,2020,Q1,637000000.0,8592000000.0,-534000000,0.13954841713221602,-0.06215083798882681,-0.04771880819366853,-0.8383045525902669,5.189873417721519,5967000000.0,68738000000,14309000000.0,0.47963077557755773,0.5298576732673267,1.6822279684114894,1.2485848067649732,0.4336431616465162,,22.53,-26.875674157303372,1.6703456703910615,1.0029778461108394
2021-04-14,DAL,2021-03-30,2021,Q1,638146665.0,4150000000.0,-1177000000,0.2636144578313253,-0.28361445783132533,-0.3368674698795181,-1.8444035901997544,-3.8725761772853184,14035000000.0,73083000000,482000000.0,0.8229408352668214,0.8629640371229699,73.16390041493776,65.62033195020747,7.54356846473029,,48.15,-26.105999931818182,7.4040390168072285,63.748468713174276
