,Ticker,Fiscal Year,Fiscal Period,Shares (Basic),Revenue,Net Income,Gross Profit Margin,Net Profit Margin,Operating Margin,EPS,Interest Coverage Ratio,"Cash, Cash Equivalents & Short Term Investments",Total Assets,Total Equity,Quick Ratio,Current Ratio,Debt-to-Equity Ratio,Long Term Debt-to-Equity Ratio,Short Term Debt-to-Equity Ratio,LUv Price,PE Ratio,PS Ratio,PB Ratio
2011-03-31,LUV,2011,Q1,748000000.0,3103000000.0,5000000,0.21430873348372542,0.0016113438607798904,0.04221720915243313,0.0066844919786096255,0.0066844919786096255,4465000000.0,16414000000,6587000000.0,1.1493804497475906,1.2228086278109225,1.4918779413997267,0.36860482769090636,0.1373918323971459,12.63,1889.448,3.0445504350628423,1.4342249886139364
2011-06-30,LUV,2011,Q2,780000000.0,4136000000.0,161000000,0.2205029013539652,0.03892649903288201,0.0640715667311412,0.2064102564102564,0.2064102564102564,4374.0,18945,7202.0,0.9452801805189921,1.019368183527642,1.6305193001943905,0.4501527353512913,0.13746181616217718,11.43,55.375155279503105,2.155560928433269,1237906.1371841156
2011-09-30,LUV,2011,Q3,792000000.0,4311000000.0,-140000000,0.22268615170494085,-0.032475063790303876,0.05729529111575041,-0.17676767676767677,-0.17676767676767677,3656000000.0,17885000000,6485000000.0,0.7772556390977443,0.8635338345864662,1.7579028527370857,0.49653045489591363,0.1520431765612953,8.06,-45.59657142857143,1.4807515657620043,0.9843515805705474
2012-12-31,LUV,2012,Q4,733000000.0,4172000000.0,79000000,0.2073346116970278,0.01893576222435283,0.024928092042186004,0.1077762619372442,0.1077762619372442,2970000000.0,18596000000,6992000000.0,0.8081720430107527,0.9090322580645162,1.6596109839816933,0.4123283752860412,0.03875858123569794,10.24,95.01164556962026,1.799117929050815,1.0735011441647597
2013-09-30,LUV,2013,Q3,703000000.0,4545000000.0,259000000,0.25764576457645766,0.05698569856985698,0.09196919691969196,0.3684210526315789,0.3684210526315789,3328000000.0,19364000000,7013000000.0,0.7666786873422287,0.8606202668589975,1.7611578497076856,0.37302153144160843,0.03693141308997576,14.56,39.52,2.252074807480748,1.459529445315842
2013-12-31,LUV,2013,Q4,698000000.0,4427000000.0,212000000,0.27128981251411793,0.047887960243957535,0.09125818838942851,0.3037249283667622,0.3037249283667622,3152000000.0,19345000000,7336000000.0,0.702783650458069,0.7850599013389711,1.6369956379498365,0.29866412213740456,0.08574154852780808,18.85,62.06273584905661,2.972057826970861,1.7935250817884407
2014-03-31,LUV,2014,Q1,698000000.0,4166000000.0,152000000,0.23523763802208353,0.03648583773403745,0.055928948631781085,0.2177650429799427,0.2177650429799427,3498000000.0,19976000000,7190000000.0,0.679397609066915,0.7473994721316566,1.7783031988873435,0.30208623087621694,0.08929068150208623,23.6,108.37368421052632,3.9541046567450797,2.2910709318497915
2014-06-30,LUV,2014,Q2,690000000.0,5011000000.0,465000000,0.3141089602873678,0.0927958491319098,0.16224306525643584,0.6739130434782609,0.6739130434782609,3994000000.0,20891000000,7516000000.0,0.6947488259570229,0.7566529102035008,1.7795369877594465,0.2864555614688664,0.08049494411921235,26.85,39.84193548387097,3.697166234284574,2.4649414582224587
2014-09-30,LUV,2014,Q3,683000000.0,4800000000.0,329000000,0.300625,0.06854166666666667,0.13270833333333334,0.4816983894582723,0.4816983894582723,3560000000.0,20539000000,7429000000.0,0.7067949115730686,0.7733478125969594,1.7647058823529411,0.28604118993135014,0.08170682460627271,33.78,70.12686930091186,4.8066125,3.105631982770225
2014-12-31,LUV,2014,Q4,677000000.0,4628000000.0,190000000,0.32346585998271393,0.04105445116681072,0.14433880726015558,0.28064992614475626,0.28064992614475626,2988000000.0,19723000000,6775000000.0,0.6052676008779335,0.6630086105014351,1.9111439114391144,0.3592619926199262,0.03808118081180812,42.305,150.73939473684212,6.188523120138289,4.227377859778597
