Year,TOTAL
2002,823261
2003,700474
2004,729358
2005,699863
2006,569183
2007,548589
2008,527275
2009,502908
2010,834179
2011,838907
2012,838382
2013,872459
2014,924796
2015,1011764
2016,1059757
2017,1061526
2018,1095330
2019,1141949
2020,609538
2021,146954
