,Year,TOTAL
0,2002,71.78
1,2003,73.46
2,2004,75.48
3,2005,77.64
4,2006,79.23
5,2007,79.93
6,2008,79.54
7,2009,80.41
8,2010,82.07
9,2011,82.1
10,2012,82.8
11,2013,83.13
12,2014,83.43
13,2015,83.78
14,2016,83.42
15,2017,83.51
16,2018,83.72
17,2019,84.65
18,2020,58.77
19,2021,56.47
